,date,PM10,NOx,NO_2,NOx
1,29.10.2009,20,34,41,93
2,30.10.2009,20,56,48,134
3,31.10.2009,34,67,50,151
4,01.11.2009,47,39,36,95
5,02.11.2009,41,127,66,260
6,03.11.2009,42,64,46,144
7,04.11.2009,36,91,48,187
8,05.11.2009,20,99,62,213
9,06.11.2009,27,108,64,229
10,07.11.2009,35,68,48,151
11,08.11.2009,51,24,29,66
12,09.11.2009,18,48,31,105
13,10.11.2009,27,113,49,221
14,11.11.2009,30,138,57,268
15,12.11.2009,41,127,69,263
16,13.11.2009,30,119,63,244
17,14.11.2009,29,97,57,205
18,15.11.2009,22,63,53,150
19,16.11.2009,33,135,68,274
20,17.11.2009,27,131,71,272
21,18.11.2009,13,52,45,125
22,19.11.2009,19,74,57,169
23,20.11.2009,33,113,72,245
24,21.11.2009,44,101,64,218
25,22.11.2009,39,51,48,126
26,23.11.2009,15,54,51,134
27,24.11.2009,15,69,58,164
28,25.11.2009,16,57,56,143
29,26.11.2009,16,65,60,160
30,27.11.2009,14,62,55,150
31,28.11.2009,12,47,44,115
32,29.11.2009,15,46,46,116
33,30.11.2009,38,125,67,258
34,01.12.2009,15,35,44,97
35,02.12.2009,28,109,65,231
36,03.12.2009,34,101,61,215
37,04.12.2009,43,84,50,178
38,05.12.2009,31,80,60,182
39,06.12.2009,21,64,49,146
40,07.12.2009,29,132,77,279
41,08.12.2009,36,60,40,131
42,09.12.2009,45,112,46,217
43,10.12.2009,28,93,56,199
44,11.12.2009,35,34,36,88
45,12.12.2009,32,48,38,112
46,13.12.2009,20,20,30,61
47,14.12.2009,34,94,56,199
48,15.12.2009,25,47,50,123
49,16.12.2009,28,86,65,197
50,17.12.2009,35,61,46,139
51,18.12.2009,28,21,31,63
52,19.12.2009,44,40,44,105
53,20.12.2009,59,56,50,136
54,21.12.2009,29,100,73,226
55,22.12.2009,37,123,77,265
56,23.12.2009,34,163,84,333
57,24.12.2009,35,30,33,78
58,25.12.2009,24,29,28,72
59,26.12.2009,12,28,31,73
60,27.12.2009,17,52,50,129
61,28.12.2009,17,81,64,188
62,29.12.2009,18,48,45,117
63,30.12.2009,43,20,32,63
64,31.12.2009,24,10,25,39
65,01.01.2010,63,9,25,39
66,02.01.2010,14,49,45,120
67,03.01.2010,17,24,35,72
68,04.01.2010,24,85,52,182
69,05.01.2010,35,94,62,206
70,06.01.2010,118,76,62,178
71,07.01.2010,53,101,69,224
72,08.01.2010,50,58,51,139
73,09.01.2010,20,7,17,27
74,10.01.2010,18,7,18,28
75,11.01.2010,22,38,41,99
76,12.01.2010,63,44,43,111
77,13.01.2010,53,31,34,81
78,14.01.2010,56,23,39,74
79,15.01.2010,89,44,44,112
80,16.01.2010,69,29,38,81
81,17.01.2010,56,33,42,93
82,18.01.2010,55,111,62,232
83,19.01.2010,45,81,50,174
84,20.01.2010,68,26,36,76
85,21.01.2010,46,20,44,74
86,22.01.2010,62,26,45,86
87,23.01.2010,85,16,41,65
88,24.01.2010,89,14,39,60
89,25.01.2010,92,21,48,80
90,26.01.2010,131,49,71,145
91,27.01.2010,112,107,88,252
92,28.01.2010,21,62,63,158
93,29.01.2010,20,79,67,187
94,30.01.2010,11,44,44,112
95,31.01.2010,,40,48,109
96,01.02.2010,,86,71,202
97,02.02.2010,20,54,49,132
98,03.02.2010,16,63,56,152
99,04.02.2010,28,99,75,225
100,05.02.2010,47,28,51,93
101,06.02.2010,53,9,32,45
102,07.02.2010,51,8,25,37
103,08.02.2010,29,24,40,77
104,09.02.2010,62,22,45,79
105,10.02.2010,117,17,48,74
106,11.02.2010,57,13,37,56
107,12.02.2010,18,16,42,68
108,13.02.2010,16,60,58,155
109,14.02.2010,16,26,45,86
110,15.02.2010,30,88,77,218
111,16.02.2010,46,81,73,204
112,17.02.2010,87,25,53,91
113,18.02.2010,105,92,90,230
114,19.02.2010,56,109,83,250
115,20.02.2010,24,57,62,149
116,21.02.2010,27,43,54,120
117,22.02.2010,25,76,74,196
118,23.02.2010,16,46,52,126
119,24.02.2010,26,31,41,88
120,25.02.2010,39,95,72,224
121,26.02.2010,48,86,74,206
122,27.02.2010,36,51,55,133
123,28.02.2010,23,27,43,86
124,01.03.2010,17,54,50,133
125,02.03.2010,41,65,63,163
126,03.03.2010,36,69,71,177
127,04.03.2010,32,57,68,155
128,05.03.2010,29,54,65,147
129,06.03.2010,20,10,31,46
130,07.03.2010,22,17,43,69
131,08.03.2010,26,19,45,73
132,09.03.2010,55,49,74,149
133,10.03.2010,62,30,60,105
134,11.03.2010,75,40,57,117
135,12.03.2010,39,84,67,195
136,13.03.2010,15,42,48,111
137,14.03.2010,8,24,37,74
138,15.03.2010,20,69,72,178
139,16.03.2010,25,56,65,150
140,17.03.2010,54,87,80,212
141,18.03.2010,62,79,90,211
142,19.03.2010,61,77,88,207
143,20.03.2010,28,53,60,142
144,21.03.2010,17,28,39,82
145,22.03.2010,34,70,74,181
146,23.03.2010,45,79,81,202
147,24.03.2010,46,60,76,168
148,25.03.2010,62,82,98,223
149,26.03.2010,53,68,85,189
150,27.03.2010,21,44,52,120
151,28.03.2010,20,30,44,90
