,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2009-10-29,78,84,203,Hardenbergplatz
2009-10-30,111,110,280,Hardenbergplatz
2009-10-31,68,68,173,Hardenbergplatz
2009-11-01,56,53,138,Hardenbergplatz
2009-11-02,60,62,153,Hardenbergplatz
2009-11-03,84,81,209,Hardenbergplatz
2009-11-04,83,73,200,Hardenbergplatz
2009-11-05,63,65,162,Hardenbergplatz
2009-11-06,60,61,153,Hardenbergplatz
2009-11-07,72,66,176,Hardenbergplatz
2009-11-08,63,60,156,Hardenbergplatz
2009-11-09,67,59,160,Hardenbergplatz
2009-11-10,76,53,169,Hardenbergplatz
2009-11-11,116,74,251,Hardenbergplatz
2009-11-12,68,67,172,Hardenbergplatz
2009-11-13,55,55,140,Hardenbergplatz
2009-11-14,46,51,122,Hardenbergplatz
2009-11-15,29,46,90,Hardenbergplatz
2009-11-16,97,77,224,Hardenbergplatz
2009-11-17,72,71,181,Hardenbergplatz
2009-11-18,27,38,80,Hardenbergplatz
2009-11-19,35,51,103,Hardenbergplatz
2009-11-20,70,71,178,Hardenbergplatz
2009-11-21,54,61,143,Hardenbergplatz
2009-11-22,37,50,106,Hardenbergplatz
2009-11-23,27,40,81,Hardenbergplatz
2009-11-24,22,41,74,Hardenbergplatz
2009-11-25,40,55,116,Hardenbergplatz
2009-11-26,35,51,105,Hardenbergplatz
2009-11-27,38,53,111,Hardenbergplatz
2009-11-28,39,46,106,Hardenbergplatz
2009-11-29,37,54,110,Hardenbergplatz
2009-11-30,64,66,164,Hardenbergplatz
2009-12-01,29,50,95,Hardenbergplatz
2009-12-02,72,68,179,Hardenbergplatz
2009-12-03,95,79,223,Hardenbergplatz
2009-12-04,99,79,231,Hardenbergplatz
2009-12-05,50,57,133,Hardenbergplatz
2009-12-06,46,52,122,Hardenbergplatz
2009-12-07,84,78,207,Hardenbergplatz
2009-12-08,98,82,231,Hardenbergplatz
2009-12-09,81,59,183,Hardenbergplatz
2009-12-10,86,78,210,Hardenbergplatz
2009-12-11,66,64,165,Hardenbergplatz
2009-12-12,77,65,183,Hardenbergplatz
2009-12-13,50,57,134,Hardenbergplatz
2009-12-14,42,55,118,Hardenbergplatz
2009-12-15,75,80,195,Hardenbergplatz
2009-12-16,69,78,183,Hardenbergplatz
2009-12-17,46,59,130,Hardenbergplatz
2009-12-18,58,56,144,Hardenbergplatz
2009-12-19,72,69,179,Hardenbergplatz
2009-12-20,42,52,115,Hardenbergplatz
2009-12-21,48,71,144,Hardenbergplatz
2009-12-22,71,84,192,Hardenbergplatz
2009-12-23,72,80,191,Hardenbergplatz
2009-12-24,53,53,133,Hardenbergplatz
2009-12-25,23,33,68,Hardenbergplatz
2009-12-26,16,28,51,Hardenbergplatz
2009-12-27,40,52,113,Hardenbergplatz
2009-12-28,22,45,78,Hardenbergplatz
2009-12-29,66,72,173,Hardenbergplatz
2009-12-30,67,71,173,Hardenbergplatz
2009-12-31,49,55,130,Hardenbergplatz
2010-01-01,58,63,151,Hardenbergplatz
2010-01-02,18,38,65,Hardenbergplatz
2010-01-03,60,60,151,Hardenbergplatz
2010-01-04,40,49,110,Hardenbergplatz
2010-01-05,65,70,169,Hardenbergplatz
2010-01-06,91,89,228,Hardenbergplatz
2010-01-07,49,73,148,Hardenbergplatz
2010-01-08,76,75,192,Hardenbergplatz
2010-01-09,32,32,82,Hardenbergplatz
2010-01-10,42,38,102,Hardenbergplatz
2010-01-11,59,68,159,Hardenbergplatz
2010-01-12,81,80,204,Hardenbergplatz
