,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2009-10-29,13,1,10,11,23,Friedrichshagen
2009-10-30,18,3,14,19,18,Friedrichshagen
2009-10-31,27,2,12,14,25,Friedrichshagen
2009-11-01,49,2,14,17,23,Friedrichshagen
2009-11-02,33,1,15,16,25,Friedrichshagen
2009-11-03,42,1,15,17,26,Friedrichshagen
2009-11-04,29,4,18,24,17,Friedrichshagen
2009-11-05,8,1,11,12,34,Friedrichshagen
2009-11-06,16,2,16,19,23,Friedrichshagen
2009-11-07,28,2,17,20,16,Friedrichshagen
2009-11-08,47,2,16,18,15,Friedrichshagen
2009-11-09,17,1,10,12,14,Friedrichshagen
2009-11-10,11,6,15,25,5,Friedrichshagen
2009-11-11,,22,20,54,3,Friedrichshagen
2009-11-12,28,12,26,45,7,Friedrichshagen
2009-11-13,21,2,17,21,14,Friedrichshagen
2009-11-14,22,2,11,14,20,Friedrichshagen
2009-11-15,18,1,10,11,37,Friedrichshagen
2009-11-16,19,10,21,36,9,Friedrichshagen
2009-11-17,19,8,27,39,7,Friedrichshagen
2009-11-18,10,1,10,12,43,Friedrichshagen
2009-11-19,16,1,15,16,39,Friedrichshagen
2009-11-20,22,5,23,31,17,Friedrichshagen
2009-11-21,39,4,23,29,16,Friedrichshagen
2009-11-22,37,1,18,20,23,Friedrichshagen
2009-11-23,11,1,6,7,59,Friedrichshagen
2009-11-24,13,1,11,13,53,Friedrichshagen
2009-11-25,13,0,9,10,56,Friedrichshagen
2009-11-26,12,1,10,11,57,Friedrichshagen
2009-11-27,10,0,8,8,57,Friedrichshagen
2009-11-28,10,1,7,8,54,Friedrichshagen
2009-11-29,11,1,7,8,52,Friedrichshagen
2009-11-30,30,11,23,40,11,Friedrichshagen
2009-12-01,15,1,15,17,27,Friedrichshagen
2009-12-02,17,3,23,27,17,Friedrichshagen
2009-12-03,25,2,18,22,13,Friedrichshagen
2009-12-04,43,4,24,31,6,Friedrichshagen
2009-12-05,27,2,17,20,23,Friedrichshagen
2009-12-06,19,1,12,13,21,Friedrichshagen
2009-12-07,19,7,25,36,17,Friedrichshagen
2009-12-08,31,2,19,23,8,Friedrichshagen
2009-12-09,44,12,21,40,2,Friedrichshagen
2009-12-10,19,1,19,21,17,Friedrichshagen
2009-12-11,35,2,19,23,14,Friedrichshagen
2009-12-12,25,3,16,20,10,Friedrichshagen
2009-12-13,22,1,10,11,33,Friedrichshagen
2009-12-14,27,10,34,49,9,Friedrichshagen
2009-12-15,25,6,27,36,5,Friedrichshagen
2009-12-16,25,1,14,15,28,Friedrichshagen
2009-12-17,32,3,20,25,24,Friedrichshagen
2009-12-18,27,1,14,15,35,Friedrichshagen
2009-12-19,45,3,24,29,20,Friedrichshagen
2009-12-20,64,3,26,30,17,Friedrichshagen
2009-12-21,22,1,22,23,36,Friedrichshagen
2009-12-22,28,2,23,25,30,Friedrichshagen
2009-12-23,23,14,36,57,10,Friedrichshagen
2009-12-24,32,1,10,11,32,Friedrichshagen
2009-12-25,22,1,12,14,24,Friedrichshagen
2009-12-26,12,0,7,7,56,Friedrichshagen
2009-12-27,14,1,9,10,43,Friedrichshagen
2009-12-28,14,1,18,20,34,Friedrichshagen
2009-12-29,18,1,14,15,37,Friedrichshagen
2009-12-30,44,2,15,18,27,Friedrichshagen
2009-12-31,18,0,10,10,53,Friedrichshagen
2010-01-01,16,0,5,5,58,Friedrichshagen
2010-01-02,12,1,12,14,47,Friedrichshagen
2010-01-03,17,1,12,13,33,Friedrichshagen
2010-01-04,20,2,14,17,25,Friedrichshagen
2010-01-05,29,4,28,34,18,Friedrichshagen
2010-01-06,117,16,45,69,8,Friedrichshagen
2010-01-07,52,12,45,63,4,Friedrichshagen
2010-01-08,44,7,29,40,0,Friedrichshagen
2010-01-09,23,1,4,6,0,Friedrichshagen
2010-01-10,21,1,4,5,0,Friedrichshagen
2010-01-11,21,1,9,11,0,Friedrichshagen
2010-01-12,65,3,21,25,,Friedrichshagen
2010-01-13,55,2,12,15,,Friedrichshagen
2010-01-14,58,1,18,19,,Friedrichshagen
2010-01-15,93,2,22,25,,Friedrichshagen
2010-01-16,73,1,17,18,,Friedrichshagen
2010-01-17,55,1,17,19,,Friedrichshagen
2010-01-18,45,10,33,48,,Friedrichshagen
2010-01-19,45,3,21,26,,Friedrichshagen
2010-01-20,74,3,17,19,,Friedrichshagen
2010-01-21,49,1,15,16,,Friedrichshagen
2010-01-22,63,1,17,19,46,Friedrichshagen
2010-01-23,87,1,21,23,52,Friedrichshagen
2010-01-24,91,2,17,20,60,Friedrichshagen
2010-01-25,95,1,24,25,55,Friedrichshagen
2010-01-26,133,5,44,52,30,Friedrichshagen
2010-01-27,114,20,53,83,26,Friedrichshagen
2010-01-28,16,1,20,22,56,Friedrichshagen
2010-01-29,15,1,10,11,57,Friedrichshagen
2010-01-30,12,0,14,14,58,Friedrichshagen
2010-01-31,25,1,11,12,58,Friedrichshagen
2010-02-01,22,1,19,21,46,Friedrichshagen
2010-02-02,20,1,12,13,54,Friedrichshagen
2010-02-03,12,2,15,18,55,Friedrichshagen
2010-02-04,21,2,19,21,40,Friedrichshagen
2010-02-05,45,1,14,17,63,Friedrichshagen
2010-02-06,55,1,13,14,68,Friedrichshagen
2010-02-07,58,0,6,7,61,Friedrichshagen
2010-02-08,29,0,7,8,64,Friedrichshagen
2010-02-09,65,1,14,16,70,Friedrichshagen
2010-02-10,127,1,22,23,63,Friedrichshagen
2010-02-11,61,1,13,14,70,Friedrichshagen
2010-02-12,19,1,9,9,63,Friedrichshagen
2010-02-13,14,2,16,19,51,Friedrichshagen
2010-02-14,17,3,16,21,46,Friedrichshagen
2010-02-15,25,8,27,39,32,Friedrichshagen
2010-02-16,42,2,21,24,40,Friedrichshagen
2010-02-17,89,2,19,21,68,Friedrichshagen
2010-02-18,98,2,29,32,51,Friedrichshagen
2010-02-19,44,6,25,33,31,Friedrichshagen
2010-02-20,23,1,13,14,61,Friedrichshagen
2010-02-21,22,1,15,17,54,Friedrichshagen
2010-02-22,16,2,10,13,63,Friedrichshagen
2010-02-23,14,1,13,15,56,Friedrichshagen
2010-02-24,26,1,12,14,49,Friedrichshagen
2010-02-25,25,3,16,20,44,Friedrichshagen
2010-02-26,23,1,15,17,53,Friedrichshagen
2010-02-27,12,0,6,7,67,Friedrichshagen
2010-02-28,15,1,6,7,71,Friedrichshagen
2010-03-01,11,1,9,10,64,Friedrichshagen
2010-03-02,15,0,13,13,65,Friedrichshagen
2010-03-03,14,1,21,23,53,Friedrichshagen
2010-03-04,24,13,31,51,41,Friedrichshagen
2010-03-05,13,1,12,14,69,Friedrichshagen
2010-03-06,14,1,7,8,69,Friedrichshagen
2010-03-07,13,1,9,11,65,Friedrichshagen
2010-03-08,14,1,10,12,70,Friedrichshagen
2010-03-09,36,3,22,26,53,Friedrichshagen
2010-03-10,54,4,24,30,55,Friedrichshagen
2010-03-11,67,1,19,21,51,Friedrichshagen
2010-03-12,28,5,24,31,36,Friedrichshagen
2010-03-13,13,1,12,12,65,Friedrichshagen
2010-03-14,8,0,8,8,77,Friedrichshagen
2010-03-15,16,1,19,21,63,Friedrichshagen
2010-03-16,16,1,15,17,66,Friedrichshagen
2010-03-17,25,2,26,30,41,Friedrichshagen
2010-03-18,36,3,20,25,63,Friedrichshagen
2010-03-19,35,2,18,22,63,Friedrichshagen
2010-03-20,21,0,9,9,63,Friedrichshagen
2010-03-21,13,1,8,9,62,Friedrichshagen
2010-03-22,22,3,18,22,63,Friedrichshagen
2010-03-23,24,3,22,26,49,Friedrichshagen
2010-03-24,33,3,20,25,52,Friedrichshagen
2010-03-25,45,2,15,18,67,Friedrichshagen
2010-03-26,34,1,13,15,67,Friedrichshagen
2010-03-27,13,1,9,10,68,Friedrichshagen
2010-03-28,14,1,7,8,59,Friedrichshagen
2010-03-29,13,1,13,15,51,Friedrichshagen
2010-03-30,23,2,11,14,50,Friedrichshagen
2010-03-31,16,1,11,12,64,Friedrichshagen
2010-04-01,13,0,9,9,72,Friedrichshagen
2010-04-02,18,1,9,11,70,Friedrichshagen
2010-04-03,31,1,10,12,69,Friedrichshagen
2010-04-04,19,1,5,7,75,Friedrichshagen
2010-04-05,20,0,12,13,62,Friedrichshagen
2010-04-06,27,6,15,24,52,Friedrichshagen
2010-04-07,20,1,10,11,84,Friedrichshagen
2010-04-08,29,1,12,13,82,Friedrichshagen
2010-04-09,26,2,17,19,57,Friedrichshagen
2010-04-10,11,1,5,6,71,Friedrichshagen
2010-04-11,15,1,3,4,64,Friedrichshagen
2010-04-12,37,1,10,12,69,Friedrichshagen
2010-04-13,33,1,9,11,81,Friedrichshagen
2010-04-14,29,1,11,12,69,Friedrichshagen
2010-04-15,15,1,10,12,69,Friedrichshagen
2010-04-16,19,2,20,23,64,Friedrichshagen
2010-04-17,25,2,20,23,66,Friedrichshagen
2010-04-18,30,1,9,11,88,Friedrichshagen
2010-04-19,27,1,11,12,81,Friedrichshagen
2010-04-20,23,2,10,13,76,Friedrichshagen
2010-04-21,12,1,8,10,76,Friedrichshagen
2010-04-22,16,1,15,17,69,Friedrichshagen
2010-04-23,26,7,25,35,59,Friedrichshagen
2010-04-24,33,5,15,22,64,Friedrichshagen
2010-04-25,26,1,4,5,99,Friedrichshagen
2010-04-26,27,1,12,13,82,Friedrichshagen
2010-04-27,16,1,12,14,64,Friedrichshagen
2010-04-28,23,5,21,29,64,Friedrichshagen
2010-04-29,30,2,13,16,97,Friedrichshagen
2010-04-30,30,1,11,13,92,Friedrichshagen
2010-05-01,22,1,8,8,68,Friedrichshagen
2010-05-02,15,1,5,7,65,Friedrichshagen
2010-05-03,14,1,7,9,54,Friedrichshagen
2010-05-04,13,1,14,16,64,Friedrichshagen
2010-05-05,14,2,8,11,71,Friedrichshagen
2010-05-06,10,1,8,8,62,Friedrichshagen
2010-05-07,12,2,12,14,29,Friedrichshagen
2010-05-08,13,2,14,17,41,Friedrichshagen
2010-05-09,28,1,11,12,55,Friedrichshagen
2010-05-10,23,1,10,12,41,Friedrichshagen
2010-05-11,17,1,9,10,53,Friedrichshagen
2010-05-12,21,1,12,13,53,Friedrichshagen
2010-05-13,20,2,14,17,42,Friedrichshagen
2010-05-14,14,1,7,8,58,Friedrichshagen
2010-05-15,8,0,11,11,59,Friedrichshagen
2010-05-16,21,1,5,7,74,Friedrichshagen
2010-05-17,18,1,8,10,81,Friedrichshagen
2010-05-18,16,0,9,9,69,Friedrichshagen
2010-05-19,25,1,13,14,45,Friedrichshagen
2010-05-20,30,1,10,12,41,Friedrichshagen
2010-05-21,29,2,16,19,56,Friedrichshagen
2010-05-22,32,2,13,16,59,Friedrichshagen
2010-05-23,22,0,6,6,64,Friedrichshagen
2010-05-24,15,1,6,7,64,Friedrichshagen
2010-05-25,18,1,7,8,76,Friedrichshagen
2010-05-26,17,2,11,13,65,Friedrichshagen
2010-05-27,17,1,10,12,52,Friedrichshagen
2010-05-28,22,2,12,15,58,Friedrichshagen
2010-05-29,21,1,8,9,74,Friedrichshagen
2010-05-30,23,1,6,7,67,Friedrichshagen
2010-05-31,9,1,9,10,55,Friedrichshagen
2010-06-01,8,0,6,6,57,Friedrichshagen
2010-06-02,14,1,5,5,62,Friedrichshagen
2010-06-03,12,0,4,5,82,Friedrichshagen
2010-06-04,19,1,9,11,71,Friedrichshagen
