,date,PM10,NOx,NO_2,NOx,O_3
1,29.10.2009,19,2,24,28,7
2,30.10.2009,17,10,21,37,14
3,31.10.2009,26,5,21,27,13
4,01.11.2009,49,2,18,20,15
5,02.11.2009,32,3,21,25,10
6,03.11.2009,39,1,23,25,14
7,04.11.2009,29,7,20,32,9
8,05.11.2009,10,2,20,22,16
9,06.11.2009,13,2,21,24,15
10,07.11.2009,27,6,22,31,7
11,08.11.2009,51,6,24,33,6
12,09.11.2009,18,4,18,24,8
13,10.11.2009,14,9,17,31,2
14,11.11.2009,16,27,19,60,1
15,12.11.2009,23,8,17,29,10
16,13.11.2009,19,9,22,36,3
17,14.11.2009,18,10,21,37,6
18,15.11.2009,15,4,17,24,20
19,16.11.2009,18,27,26,67,3
20,17.11.2009,13,10,17,32,11
21,18.11.2009,10,1,8,9,40
22,19.11.2009,13,0,10,10,43
23,20.11.2009,19,12,31,49,9
24,21.11.2009,33,8,25,37,9
25,22.11.2009,32,4,21,28,18
26,23.11.2009,11,0,9,9,53
27,24.11.2009,11,0,6,7,53
28,25.11.2009,11,0,11,12,50
29,26.11.2009,8,0,9,10,53
30,27.11.2009,8,0,10,11,49
31,28.11.2009,9,0,7,8,48
32,29.11.2009,10,2,17,19,37
33,30.11.2009,24,7,26,37,9
34,01.12.2009,13,0,15,16,23
35,02.12.2009,15,6,20,30,18
36,03.12.2009,25,9,30,44,4
37,04.12.2009,34,10,29,45,5
38,05.12.2009,22,3,22,27,17
39,06.12.2009,18,1,19,21,12
40,07.12.2009,13,18,24,53,18
41,08.12.2009,27,18,29,57,2
42,09.12.2009,28,11,20,37,1
43,10.12.2009,16,6,33,43,3
44,11.12.2009,26,2,19,23,10
45,12.12.2009,17,4,18,24,6
46,13.12.2009,21,0,14,15,32
47,14.12.2009,20,1,11,12,24
48,15.12.2009,21,11,24,41,6
49,16.12.2009,24,9,31,45,10
50,17.12.2009,27,1,18,19,23
51,18.12.2009,24,1,22,23,29
52,19.12.2009,39,5,34,42,19
53,20.12.2009,52,2,23,26,25
54,21.12.2009,21,5,25,32,32
55,22.12.2009,25,2,21,23,29
56,23.12.2009,19,25,30,68,10
57,24.12.2009,30,0,15,16,24
58,25.12.2009,20,1,12,14,21
59,26.12.2009,9,0,5,6,53
60,27.12.2009,12,1,17,18,27
61,28.12.2009,14,0,9,9,39
62,29.12.2009,13,0,13,14,34
63,30.12.2009,43,3,28,33,17
64,31.12.2009,17,1,15,16,49
65,01.01.2010,33,0,15,15,46
66,02.01.2010,9,0,8,8,50
67,03.01.2010,18,4,20,26,24
68,04.01.2010,16,0,16,16,23
69,05.01.2010,26,5,34,41,13
70,06.01.2010,90,25,48,86,7
71,07.01.2010,45,4,38,44,16
72,08.01.2010,39,10,29,44,21
73,09.01.2010,18,0,8,9,47
74,10.01.2010,22,1,10,11,41
75,11.01.2010,18,2,28,31,23
76,12.01.2010,50,8,35,48,10
77,13.01.2010,47,2,21,24,25
78,14.01.2010,54,3,31,35,18
79,15.01.2010,78,3,31,36,15
80,16.01.2010,65,1,22,23,29
81,17.01.2010,52,1,24,25,29
82,18.01.2010,39,1,18,20,17
83,19.01.2010,29,24,34,72,2
84,20.01.2010,66,3,28,32,21
85,21.01.2010,50,1,30,32,35
86,22.01.2010,59,1,28,30,38
87,23.01.2010,79,2,27,30,47
88,24.01.2010,88,1,22,23,61
89,25.01.2010,87,3,39,43,48
90,26.01.2010,110,17,66,92,21
91,27.01.2010,88,22,55,89,37
92,28.01.2010,10,0,5,5,70
93,29.01.2010,12,1,13,15,54
94,30.01.2010,12,0,6,6,63
95,31.01.2010,21,1,16,16,48
96,01.02.2010,17,0,15,16,49
97,02.02.2010,18,1,14,15,50
98,03.02.2010,9,0,8,8,58
99,04.02.2010,19,10,41,57,17
100,05.02.2010,39,2,31,34,
101,06.02.2010,55,1,27,29,
102,07.02.2010,52,1,17,18,
103,08.02.2010,26,1,24,25,
104,09.02.2010,53,1,24,25,
105,10.02.2010,116,2,33,36,
106,11.02.2010,49,1,13,14,
107,12.02.2010,13,1,9,10,
108,13.02.2010,9,0,3,3,64
109,14.02.2010,13,0,7,7,59
110,15.02.2010,21,5,31,38,35
111,16.02.2010,33,2,32,35,36
112,17.02.2010,76,2,35,38,54
113,18.02.2010,87,5,38,47,41
114,19.02.2010,42,22,53,87,10
115,20.02.2010,15,0,11,11,61
116,21.02.2010,17,1,14,16,53
117,22.02.2010,16,1,21,23,50
118,23.02.2010,12,1,17,18,49
119,24.02.2010,22,2,28,30,35
120,25.02.2010,21,5,33,40,27
121,26.02.2010,20,4,38,44,30
122,27.02.2010,12,1,11,11,61
123,28.02.2010,15,1,16,16,59
124,01.03.2010,5,0,5,4,64
125,02.03.2010,11,0,4,4,70
126,03.03.2010,11,0,5,5,64
127,04.03.2010,11,0,8,9,57
128,05.03.2010,9,1,14,15,64
129,06.03.2010,13,0,12,13,63
130,07.03.2010,12,0,7,7,64
131,08.03.2010,14,1,15,16,61
132,09.03.2010,33,6,35,44,39
133,10.03.2010,52,8,43,55,35
134,11.03.2010,63,3,22,26,42
135,12.03.2010,24,0,12,13,46
136,13.03.2010,12,0,2,2,71
137,14.03.2010,5,0,1,1,79
138,15.03.2010,13,0,7,7,71
139,16.03.2010,10,0,5,5,70
140,17.03.2010,22,3,21,26,41
141,18.03.2010,27,2,24,28,52
142,19.03.2010,27,5,33,39,44
143,20.03.2010,22,1,14,15,49
144,21.03.2010,12,0,4,4,60
145,22.03.2010,14,3,15,19,61
146,23.03.2010,18,1,15,16,52
147,24.03.2010,28,11,27,43,46
148,25.03.2010,36,6,35,44,49
149,26.03.2010,34,6,29,38,49
150,27.03.2010,12,0,6,6,68
151,28.03.2010,15,0,8,9,54
152,29.03.2010,13,2,20,23,40
153,30.03.2010,20,5,21,28,36
154,31.03.2010,17,0,11,11,65
155,01.04.2010,8,0,10,10,65
156,02.04.2010,15,1,14,16,56
157,03.04.2010,,1,35,37,
158,04.04.2010,,,,,
159,05.04.2010,,,,,
160,06.04.2010,,0,16,17,
161,07.04.2010,22,1,18,19,72
162,08.04.2010,29,1,17,19,72
163,09.04.2010,19,0,6,7,60
164,10.04.2010,11,0,4,3,68
165,11.04.2010,13,0,9,10,61
166,12.04.2010,34,1,12,14,70
167,13.04.2010,30,1,15,17,81
168,14.04.2010,26,1,14,15,73
169,15.04.2010,11,0,11,11,70
170,16.04.2010,15,0,5,5,72
171,17.04.2010,18,0,8,8,71
172,18.04.2010,24,1,14,16,81
173,19.04.2010,23,1,12,13,76
174,20.04.2010,21,1,12,13,69
175,21.04.2010,13,0,1,1,76
176,22.04.2010,12,0,3,4,76
177,23.04.2010,16,0,5,5,74
178,24.04.2010,18,1,12,13,70
179,25.04.2010,26,0,9,9,94
180,26.04.2010,26,1,14,15,77
181,27.04.2010,12,0,5,5,65
182,28.04.2010,18,1,11,12,59
183,29.04.2010,26,4,29,34,66
184,30.04.2010,27,3,20,24,74
185,01.05.2010,19,0,7,7,65
186,02.05.2010,14,1,10,11,57
187,03.05.2010,12,1,13,14,47
188,04.05.2010,10,1,12,13,48
189,05.05.2010,9,1,10,11,61
190,06.05.2010,12,0,15,15,60
191,07.05.2010,10,3,15,20,19
192,08.05.2010,11,7,10,20,29
193,09.05.2010,17,2,10,13,41
194,10.05.2010,22,1,11,13,32
195,11.05.2010,17,1,18,20,45
196,12.05.2010,20,0,12,12,44
197,13.05.2010,17,1,7,8,38
198,14.05.2010,11,1,6,7,49
199,15.05.2010,11,0,4,5,59
200,16.05.2010,18,0,3,3,69
201,17.05.2010,17,0,4,5,69
202,18.05.2010,16,0,4,4,66
203,19.05.2010,18,0,9,9,42
204,20.05.2010,28,1,10,12,31
205,21.05.2010,25,1,5,6,48
206,22.05.2010,27,0,6,7,47
207,23.05.2010,19,0,3,3,56
208,24.05.2010,18,0,3,4,54
209,25.05.2010,16,0,3,3,71
210,26.05.2010,13,0,6,6,57
211,27.05.2010,16,0,6,7,47
212,28.05.2010,19,4,13,20,36
213,29.05.2010,18,1,7,8,55
214,30.05.2010,21,0,8,8,51
215,31.05.2010,7,0,4,4,51
216,01.06.2010,7,0,5,5,51
217,02.06.2010,14,0,6,7,56
218,03.06.2010,13,0,7,7,71
219,04.06.2010,16,0,5,5,58
220,05.06.2010,18,0,4,4,64
221,06.06.2010,24,1,8,9,71
222,07.06.2010,21,0,9,9,73
223,08.06.2010,16,1,9,11,61
224,09.06.2010,19,1,10,11,64
225,10.06.2010,28,2,19,22,56
226,11.06.2010,24,2,10,13,69
227,12.06.2010,9,0,5,5,61
228,13.06.2010,12,0,2,2,62
229,14.06.2010,11,0,8,9,47
230,15.06.2010,13,0,8,8,51
231,16.06.2010,10,0,7,8,58
232,17.06.2010,10,1,11,12,65
233,18.06.2010,16,0,8,8,62
234,19.06.2010,11,0,2,2,62
235,20.06.2010,12,0,2,3,51
236,21.06.2010,12,0,4,4,42
237,22.06.2010,9,0,6,6,51
238,23.06.2010,11,0,8,8,50
239,24.06.2010,13,1,7,8,56
240,25.06.2010,18,1,7,8,79
241,26.06.2010,12,0,4,5,69
242,27.06.2010,11,0,9,9,63
243,28.06.2010,16,1,12,13,68
