,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2009-10-29,21,29,40,85,Mariendorfer Damm
2009-10-30,25,37,40,96,Mariendorfer Damm
2009-10-31,34,28,37,80,Mariendorfer Damm
2009-11-01,51,11,23,40,Mariendorfer Damm
2009-11-02,38,45,45,114,Mariendorfer Damm
2009-11-03,40,13,26,46,Mariendorfer Damm
2009-11-04,36,51,41,118,Mariendorfer Damm
2009-11-05,28,64,55,153,Mariendorfer Damm
2009-11-06,25,65,56,155,Mariendorfer Damm
2009-11-07,31,24,32,69,Mariendorfer Damm
2009-11-08,53,15,29,51,Mariendorfer Damm
2009-11-09,22,56,42,128,Mariendorfer Damm
2009-11-10,27,109,52,219,Mariendorfer Damm
2009-11-11,38,146,64,287,Mariendorfer Damm
2009-11-12,46,130,78,276,Mariendorfer Damm
2009-11-13,30,77,57,176,Mariendorfer Damm
2009-11-14,26,39,44,104,Mariendorfer Damm
2009-11-15,20,37,48,104,Mariendorfer Damm
2009-11-16,29,103,61,218,Mariendorfer Damm
2009-11-17,32,137,81,290,Mariendorfer Damm
2009-11-18,17,40,43,105,Mariendorfer Damm
2009-11-19,22,56,57,143,Mariendorfer Damm
2009-11-20,36,87,67,199,Mariendorfer Damm
2009-11-21,47,72,60,169,Mariendorfer Damm
2009-11-22,41,32,43,91,Mariendorfer Damm
2009-11-23,17,33,44,93,Mariendorfer Damm
2009-11-24,19,56,58,142,Mariendorfer Damm
2009-11-25,20,39,52,112,Mariendorfer Damm
2009-11-26,19,45,53,122,Mariendorfer Damm
2009-11-27,15,38,48,105,Mariendorfer Damm
2009-11-28,14,23,35,71,Mariendorfer Damm
2009-11-29,14,19,37,66,Mariendorfer Damm
2009-11-30,37,108,64,228,Mariendorfer Damm
2009-12-01,22,82,67,192,Mariendorfer Damm
2009-12-02,30,100,69,222,Mariendorfer Damm
2009-12-03,32,39,42,102,Mariendorfer Damm
2009-12-04,45,46,41,111,Mariendorfer Damm
2009-12-05,34,41,48,111,Mariendorfer Damm
2009-12-06,22,28,38,80,Mariendorfer Damm
2009-12-07,32,128,80,275,Mariendorfer Damm
2009-12-08,29,27,32,73,Mariendorfer Damm
2009-12-09,62,165,72,324,Mariendorfer Damm
2009-12-10,22,35,42,95,Mariendorfer Damm
2009-12-11,37,52,49,128,Mariendorfer Damm
2009-12-12,38,58,46,134,Mariendorfer Damm
2009-12-13,27,21,35,67,Mariendorfer Damm
2009-12-14,44,144,85,305,Mariendorfer Damm
2009-12-15,38,83,69,196,Mariendorfer Damm
2009-12-16,36,43,53,118,Mariendorfer Damm
2009-12-17,35,78,58,177,Mariendorfer Damm
2009-12-18,38,20,30,61,Mariendorfer Damm
2009-12-19,53,38,46,104,Mariendorfer Damm
2009-12-20,65,31,42,90,Mariendorfer Damm
2009-12-21,41,72,64,174,Mariendorfer Damm
2009-12-22,39,79,62,182,Mariendorfer Damm
2009-12-23,43,164,83,333,Mariendorfer Damm
2009-12-24,32,6,19,28,Mariendorfer Damm
2009-12-25,24,20,25,55,Mariendorfer Damm
2009-12-26,18,17,27,52,Mariendorfer Damm
2009-12-27,21,30,40,86,Mariendorfer Damm
2009-12-28,20,62,55,149,Mariendorfer Damm
2009-12-29,21,25,31,68,Mariendorfer Damm
2009-12-30,48,19,32,61,Mariendorfer Damm
2009-12-31,24,8,23,36,Mariendorfer Damm
2010-01-01,63,11,28,45,Mariendorfer Damm
2010-01-02,20,49,49,124,Mariendorfer Damm
2010-01-03,19,20,32,63,Mariendorfer Damm
2010-01-04,31,88,55,189,Mariendorfer Damm
2010-01-05,37,62,55,149,Mariendorfer Damm
2010-01-06,132,125,76,266,Mariendorfer Damm
2010-01-07,66,132,79,281,Mariendorfer Damm
2010-01-08,54,91,60,199,Mariendorfer Damm
2010-01-09,33,6,19,29,Mariendorfer Damm
2010-01-10,24,7,21,31,Mariendorfer Damm
2010-01-11,31,37,47,104,Mariendorfer Damm
2010-01-12,62,28,38,80,Mariendorfer Damm
