,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2009-10-29,13,1,10,11,25,Buch
2009-10-30,16,5,15,23,17,Buch
2009-10-31,31,2,15,18,23,Buch
2009-11-01,49,2,17,20,20,Buch
2009-11-02,34,3,23,27,14,Buch
2009-11-03,45,1,18,21,21,Buch
2009-11-04,37,9,20,33,13,Buch
2009-11-05,12,3,25,29,19,Buch
2009-11-06,17,4,30,36,12,Buch
2009-11-07,32,4,22,28,12,Buch
2009-11-08,51,2,17,21,12,Buch
2009-11-09,18,3,11,15,13,Buch
2009-11-10,16,17,22,47,3,Buch
2009-11-11,17,20,22,53,3,Buch
2009-11-12,23,15,29,52,5,Buch
2009-11-13,19,10,30,44,6,Buch
2009-11-14,21,2,19,22,14,Buch
2009-11-15,18,1,19,21,30,Buch
2009-11-16,23,29,34,78,6,Buch
2009-11-17,18,16,32,56,9,Buch
2009-11-18,12,1,17,19,37,Buch
2009-11-19,12,1,19,20,38,Buch
2009-11-20,22,12,40,58,8,Buch
2009-11-21,31,5,27,35,15,Buch
2009-11-22,36,2,25,29,17,Buch
2009-11-23,11,0,13,14,52,Buch
2009-11-24,12,0,13,13,52,Buch
2009-11-25,14,1,19,20,46,Buch
2009-11-26,10,1,17,18,49,Buch
2009-11-27,8,1,17,18,46,Buch
2009-11-28,10,0,12,13,47,Buch
2009-11-29,14,0,15,15,44,Buch
2009-11-30,26,13,30,50,10,Buch
2009-12-01,11,0,8,9,31,Buch
2009-12-02,19,10,32,48,11,Buch
2009-12-03,24,4,25,31,8,Buch
2009-12-04,40,7,28,38,4,Buch
2009-12-05,28,5,27,33,16,Buch
2009-12-06,19,1,18,20,16,Buch
2009-12-07,20,8,27,40,20,Buch
2009-12-08,28,3,20,25,8,Buch
2009-12-09,33,17,21,46,2,Buch
2009-12-10,20,4,25,32,10,Buch
2009-12-11,30,3,13,18,16,Buch
2009-12-12,24,2,12,14,13,Buch
2009-12-13,18,1,5,7,38,Buch
2009-12-14,22,3,19,23,16,Buch
2009-12-15,21,3,15,19,11,Buch
2009-12-16,27,4,21,27,18,Buch
2009-12-17,28,1,13,14,27,Buch
2009-12-18,23,1,8,9,39,Buch
2009-12-19,42,5,19,27,24,Buch
2009-12-20,54,6,30,39,13,Buch
2009-12-21,23,6,39,49,17,Buch
2009-12-22,25,2,28,31,27,Buch
2009-12-23,20,13,34,54,9,Buch
2009-12-24,30,1,11,12,30,Buch
2009-12-25,21,3,16,19,18,Buch
2009-12-26,10,1,9,10,47,Buch
2009-12-27,17,2,22,25,27,Buch
2009-12-28,13,1,14,16,36,Buch
2009-12-29,14,1,11,12,39,Buch
2009-12-30,38,1,13,15,32,Buch
2009-12-31,19,1,4,5,59,Buch
2010-01-01,30,1,5,6,56,Buch
2010-01-02,10,0,5,6,52,Buch
2010-01-03,15,1,7,8,34,Buch
2010-01-04,16,2,17,19,22,Buch
2010-01-05,26,11,39,56,8,Buch
2010-01-06,91,8,35,47,8,Buch
2010-01-07,47,9,35,49,15,Buch
2010-01-08,35,3,22,27,26,Buch
2010-01-09,19,1,5,6,52,Buch
2010-01-10,17,1,3,4,47,Buch
2010-01-11,18,2,14,17,36,Buch
2010-01-12,55,2,20,24,22,Buch
2010-01-13,43,1,14,16,32,Buch
2010-01-14,52,1,19,20,31,Buch
2010-01-15,83,2,24,27,21,Buch
2010-01-16,69,1,15,17,33,Buch
2010-01-17,56,2,19,22,31,Buch
2010-01-18,46,6,23,32,21,Buch
2010-01-19,48,7,25,36,,Buch
2010-01-20,67,3,18,21,,Buch
2010-01-21,44,1,15,17,,Buch
2010-01-22,53,1,22,24,,Buch
2010-01-23,73,2,23,25,,Buch
2010-01-24,75,1,21,23,,Buch
2010-01-25,77,2,29,32,,Buch
2010-01-26,98,4,42,49,,Buch
2010-01-27,88,36,65,120,,Buch
2010-01-28,12,1,11,12,63,Buch
2010-01-29,12,2,15,18,55,Buch
2010-01-30,13,0,9,9,63,Buch
2010-01-31,21,2,23,25,48,Buch
2010-02-01,17,3,28,32,39,Buch
2010-02-02,16,2,18,22,48,Buch
2010-02-03,10,1,11,12,59,Buch
2010-02-04,18,5,37,45,22,Buch
2010-02-05,43,1,20,22,61,Buch
2010-02-06,50,1,15,17,66,Buch
2010-02-07,51,1,8,9,61,Buch
2010-02-08,24,1,14,15,59,Buch
2010-02-09,54,1,18,19,64,Buch
2010-02-10,102,1,21,22,67,Buch
2010-02-11,47,1,10,11,74,Buch
2010-02-12,13,1,4,5,70,Buch
2010-02-13,8,1,7,8,61,Buch
2010-02-14,13,1,10,12,53,Buch
2010-02-15,22,4,28,33,37,Buch
2010-02-16,44,3,25,30,43,Buch
2010-02-17,83,2,22,25,67,Buch
2010-02-18,87,5,48,55,37,Buch
2010-02-19,44,8,41,54,19,Buch
2010-02-20,18,2,14,16,59,Buch
2010-02-21,17,2,20,23,54,Buch
2010-02-22,15,4,23,29,50,Buch
2010-02-23,13,1,14,16,54,Buch
2010-02-24,23,1,14,15,51,Buch
2010-02-25,20,5,28,37,33,Buch
2010-02-26,21,6,34,44,38,Buch
2010-02-27,12,1,13,15,58,Buch
2010-02-28,13,1,10,11,65,Buch
2010-03-01,7,1,8,9,63,Buch
2010-03-02,13,1,7,8,68,Buch
2010-03-03,11,1,13,14,59,Buch
2010-03-04,15,4,16,22,51,Buch
2010-03-05,11,1,13,14,67,Buch
2010-03-06,15,0,6,7,68,Buch
2010-03-07,9,0,4,5,69,Buch
2010-03-08,16,1,7,8,71,Buch
2010-03-09,35,6,21,30,50,Buch
2010-03-10,50,1,18,20,56,Buch
2010-03-11,58,1,11,12,53,Buch
2010-03-12,21,2,19,23,38,Buch
2010-03-13,10,0,3,4,70,Buch
2010-03-14,7,0,2,2,81,Buch
2010-03-15,12,1,12,13,67,Buch
2010-03-16,11,0,8,8,71,Buch
2010-03-17,22,2,27,30,41,Buch
2010-03-18,28,2,27,30,57,Buch
2010-03-19,31,3,32,37,51,Buch
2010-03-20,20,1,21,23,49,Buch
2010-03-21,14,0,7,8,60,Buch
2010-03-22,19,1,15,17,64,Buch
2010-03-23,20,3,19,23,51,Buch
2010-03-24,29,4,22,28,48,Buch
2010-03-25,41,2,23,27,57,Buch
2010-03-26,39,4,24,31,57,Buch
2010-03-27,14,0,7,8,70,Buch
2010-03-28,15,1,9,11,61,Buch
2010-03-29,14,3,23,27,46,Buch
2010-03-30,23,2,17,21,42,Buch
2010-03-31,20,1,14,15,57,Buch
2010-04-01,11,1,13,14,68,Buch
2010-04-02,21,2,15,18,59,Buch
2010-04-03,30,1,13,14,64,Buch
2010-04-04,19,1,9,10,68,Buch
2010-04-05,20,0,8,9,64,Buch
2010-04-06,31,13,24,43,43,Buch
2010-04-07,23,1,13,15,79,Buch
2010-04-08,30,2,16,19,76,Buch
2010-04-09,20,1,9,10,60,Buch
2010-04-10,10,0,3,3,69,Buch
2010-04-11,13,0,4,4,65,Buch
2010-04-12,30,1,7,8,74,Buch
2010-04-13,27,1,6,8,87,Buch
2010-04-14,24,1,8,9,79,Buch
2010-04-15,10,1,5,6,78,Buch
2010-04-16,18,1,13,14,65,Buch
2010-04-17,23,1,13,14,70,Buch
2010-04-18,25,2,16,19,76,Buch
2010-04-19,24,0,6,6,85,Buch
2010-04-20,22,3,16,20,65,Buch
2010-04-21,12,1,6,7,73,Buch
2010-04-22,12,1,10,10,70,Buch
2010-04-23,15,2,12,14,65,Buch
2010-04-24,28,2,14,16,63,Buch
2010-04-25,26,1,8,8,86,Buch
2010-04-26,23,1,15,17,78,Buch
2010-04-27,15,1,6,7,65,Buch
2010-04-28,17,2,14,17,60,Buch
2010-04-29,28,3,29,34,73,Buch
2010-04-30,29,1,15,17,82,Buch
2010-05-01,19,1,7,9,68,Buch
2010-05-02,12,0,4,4,64,Buch
2010-05-03,11,1,5,6,61,Buch
2010-05-04,9,0,8,8,64,Buch
2010-05-05,11,1,5,6,67,Buch
2010-05-06,10,0,4,5,71,Buch
2010-05-07,11,4,13,19,23,Buch
2010-05-08,13,8,12,24,27,Buch
2010-05-09,24,3,10,15,45,Buch
2010-05-10,17,0,6,7,45,Buch
2010-05-11,15,1,7,8,59,Buch
2010-05-12,21,2,15,18,50,Buch
2010-05-13,16,2,9,11,43,Buch
2010-05-14,10,0,4,4,56,Buch
2010-05-15,9,0,6,6,64,Buch
2010-05-16,15,0,3,4,77,Buch
2010-05-17,14,1,6,7,78,Buch
2010-05-18,14,0,5,5,71,Buch
2010-05-19,19,1,7,8,55,Buch
2010-05-20,25,1,7,8,46,Buch
2010-05-21,22,2,10,13,53,Buch
2010-05-22,23,1,6,8,54,Buch
2010-05-23,17,0,3,3,67,Buch
2010-05-24,14,0,4,4,58,Buch
2010-05-25,15,0,5,5,76,Buch
2010-05-26,13,1,8,9,61,Buch
2010-05-27,14,1,4,5,55,Buch
2010-05-28,19,2,14,17,49,Buch
2010-05-29,20,1,7,9,63,Buch
2010-05-30,22,1,9,9,67,Buch
2010-05-31,,0,5,5,,Buch
2010-06-01,5,0,3,3,65,Buch
2010-06-02,15,2,3,6,69,Buch
2010-06-03,10,1,3,4,84,Buch
2010-06-04,15,1,6,7,65,Buch
2010-06-05,21,2,8,11,68,Buch
2010-06-06,30,1,9,10,89,Buch
2010-06-07,20,1,8,9,91,Buch
2010-06-08,17,1,11,13,85,Buch
2010-06-09,22,2,13,16,81,Buch
2010-06-10,31,1,10,12,83,Buch
2010-06-11,26,1,10,12,79,Buch
2010-06-12,12,1,6,6,62,Buch
2010-06-13,13,1,4,5,60,Buch
2010-06-14,13,1,6,8,50,Buch
2010-06-15,14,2,9,12,54,Buch
2010-06-16,12,1,5,6,64,Buch
