,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2009-10-29,18,9,31,45,10,1.2,3.2,Wedding
2009-10-30,17,16,35,60,11,1.4,3.3,Wedding
2009-10-31,28,6,30,40,17,1.4,2.3,Wedding
2009-11-01,47,7,25,35,13,1.8,2.1,Wedding
2009-11-02,34,17,36,62,7,2.2,3.1,Wedding
2009-11-03,38,10,30,45,11,2.2,2.7,Wedding
2009-11-04,34,28,35,77,6,2.4,4.0,Wedding
2009-11-05,13,15,38,61,13,1.2,2.8,Wedding
2009-11-06,16,15,39,62,10,1.2,2.9,Wedding
2009-11-07,29,13,33,53,7,1.7,2.9,Wedding
2009-11-08,52,8,25,37,5,2.8,3.0,Wedding
2009-11-09,19,11,21,37,7,1.9,2.6,Wedding
2009-11-10,14,27,28,68,2,1.8,3.3,Wedding
2009-11-11,21,53,44,125,1,2.1,5.3,Wedding
2009-11-12,24,25,41,79,8,1.4,3.4,Wedding
2009-11-13,,21,38,69,5,1.4,3.6,Wedding
2009-11-14,14,12,36,54,6,1.3,3.1,Wedding
2009-11-15,26,4,29,36,26,0.9,2.1,Wedding
2009-11-16,21,44,49,117,5,1.6,4.3,Wedding
2009-11-17,17,34,47,98,8,1.5,4.6,Wedding
2009-11-18,9,8,25,38,32,0.6,1.5,Wedding
2009-11-19,12,8,31,43,29,0.7,1.8,Wedding
2009-11-20,23,29,52,96,7,1.4,3.9,Wedding
2009-11-21,33,20,45,76,7,1.6,4.0,Wedding
2009-11-22,33,8,34,46,15,1.5,3.1,Wedding
2009-11-23,12,7,27,38,42,0.6,1.5,Wedding
2009-11-24,,5,28,36,39,0.6,1.3,Wedding
2009-11-25,,10,34,50,36,0.7,1.8,Wedding
2009-11-26,,8,31,44,40,0.7,1.6,Wedding
2009-11-27,11,9,31,45,37,0.7,1.6,Wedding
2009-11-28,9,5,23,31,39,0.7,1.4,Wedding
2009-11-29,12,6,32,42,30,0.9,1.8,Wedding
2009-11-30,26,24,41,78,8,1.7,3.3,Wedding
2009-12-01,12,5,27,34,17,0.9,1.9,Wedding
2009-12-02,19,27,45,87,7,1.3,3.1,Wedding
2009-12-03,28,27,43,85,2,1.7,3.3,Wedding
2009-12-04,38,22,35,69,1,2.7,3.9,Wedding
2009-12-05,25,11,36,52,10,1.6,2.7,Wedding
2009-12-06,19,10,33,48,8,1.3,2.4,Wedding
2009-12-07,22,37,52,108,9,1.6,3.7,Wedding
2009-12-08,32,19,33,63,1,2.4,4.1,Wedding
2009-12-09,36,35,30,83,0,,4.0,Wedding
2009-12-10,22,20,42,73,2,1.4,3.0,Wedding
2009-12-11,30,7,25,35,10,2.0,2.5,Wedding
2009-12-12,24,11,25,42,9,1.8,2.7,Wedding
2009-12-13,19,1,14,16,34,1.2,1.3,Wedding
2009-12-14,22,15,29,52,11,1.3,2.3,Wedding
2009-12-15,21,8,37,49,7,1.3,2.4,Wedding
2009-12-16,27,19,45,74,11,1.6,2.9,Wedding
2009-12-17,29,7,26,37,22,1.5,2.2,Wedding
2009-12-18,25,3,19,23,31,1.7,2.5,Wedding
2009-12-19,42,8,27,39,18,2.6,2.9,Wedding
2009-12-20,53,10,29,44,10,2.8,2.7,Wedding
