,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2009-10-29,20,5,28,35,Mitte
2009-10-30,20,8,31,43,Mitte
2009-10-31,34,4,27,33,Mitte
2009-11-01,53,4,19,25,Mitte
2009-11-02,37,9,32,46,Mitte
2009-11-03,44,8,28,40,Mitte
2009-11-04,39,22,33,67,Mitte
2009-11-05,15,4,29,36,Mitte
2009-11-06,22,8,34,47,Mitte
2009-11-07,37,12,28,47,Mitte
2009-11-08,56,5,22,29,Mitte
2009-11-09,20,8,21,34,Mitte
2009-11-10,,17,22,48,Mitte
2009-11-11,,36,32,87,Mitte
2009-11-12,36,17,37,64,Mitte
2009-11-13,26,12,33,52,Mitte
2009-11-14,27,10,32,47,Mitte
2009-11-15,22,6,32,41,Mitte
2009-11-16,31,37,41,97,Mitte
2009-11-17,24,24,43,79,Mitte
2009-11-18,15,3,22,26,Mitte
2009-11-19,17,3,30,35,Mitte
2009-11-20,26,13,42,61,Mitte
2009-11-21,42,30,45,90,Mitte
2009-11-22,39,9,33,47,Mitte
2009-11-23,12,2,21,24,Mitte
2009-11-24,15,1,25,27,Mitte
2009-11-25,15,1,25,27,Mitte
2009-11-26,13,2,24,27,Mitte
2009-11-27,,2,22,25,Mitte
2009-11-28,10,1,17,18,Mitte
2009-11-29,13,1,22,24,Mitte
2009-11-30,31,26,38,78,Mitte
2009-12-01,15,8,30,42,Mitte
2009-12-02,21,18,40,67,Mitte
2009-12-03,30,13,34,53,Mitte
2009-12-04,42,14,30,51,Mitte
2009-12-05,28,3,32,37,Mitte
2009-12-06,21,8,31,43,Mitte
2009-12-07,25,26,43,82,Mitte
2009-12-08,31,14,29,50,Mitte
2009-12-09,40,32,30,79,Mitte
2009-12-10,22,15,37,60,Mitte
2009-12-11,33,13,30,49,Mitte
2009-12-12,31,12,26,44,Mitte
2009-12-13,20,1,15,18,Mitte
2009-12-14,28,18,36,63,Mitte
2009-12-15,23,9,37,51,Mitte
2009-12-16,28,5,35,42,Mitte
2009-12-17,34,6,25,35,Mitte
2009-12-18,28,2,15,18,Mitte
2009-12-19,46,6,30,39,Mitte
2009-12-20,63,6,33,43,Mitte
2009-12-21,31,5,47,55,Mitte
2009-12-22,30,9,44,58,Mitte
2009-12-23,28,27,52,93,Mitte
2009-12-24,32,1,19,20,Mitte
2009-12-25,24,4,21,26,Mitte
2009-12-26,11,1,13,15,Mitte
2009-12-27,15,2,27,30,Mitte
2009-12-28,12,3,30,34,Mitte
2009-12-29,18,2,24,28,Mitte
2009-12-30,44,2,23,26,Mitte
2009-12-31,20,1,9,10,Mitte
2010-01-01,48,1,14,15,Mitte
2010-01-02,11,3,22,26,Mitte
2010-01-03,19,2,22,25,Mitte
2010-01-04,21,4,24,30,Mitte
2010-01-05,32,11,40,55,Mitte
2010-01-06,121,25,51,88,Mitte
2010-01-07,48,15,46,68,Mitte
2010-01-08,43,21,36,66,Mitte
2010-01-09,20,1,7,8,Mitte
2010-01-10,20,1,7,8,Mitte
2010-01-11,23,2,18,21,Mitte
2010-01-12,61,7,36,45,Mitte
2010-01-13,52,3,23,27,Mitte
2010-01-14,59,4,29,34,Mitte
2010-01-15,94,6,33,41,Mitte
2010-01-16,71,2,24,28,Mitte
2010-01-17,57,2,27,30,Mitte
2010-01-18,51,20,40,69,Mitte
2010-01-19,45,19,35,62,Mitte
2010-01-20,74,4,25,30,Mitte
2010-01-21,50,2,24,26,Mitte
2010-01-22,65,2,30,34,Mitte
2010-01-23,88,2,29,32,Mitte
2010-01-24,94,1,24,26,Mitte
2010-01-25,95,2,33,36,Mitte
2010-01-26,128,14,55,74,Mitte
2010-01-27,103,35,69,119,Mitte
2010-01-28,18,4,29,35,Mitte
2010-01-29,17,2,27,30,Mitte
2010-01-30,15,2,17,20,Mitte
2010-01-31,25,2,23,26,Mitte
2010-02-01,22,5,37,45,Mitte
2010-02-02,21,4,23,29,Mitte
2010-02-03,16,2,24,27,Mitte
2010-02-04,28,9,49,61,Mitte
2010-02-05,53,2,32,36,Mitte
2010-02-06,59,1,21,22,Mitte
2010-02-07,55,1,13,14,Mitte
2010-02-08,33,1,20,22,Mitte
2010-02-09,63,1,23,25,Mitte
2010-02-10,123,1,29,31,Mitte
