,date,NOx,NO_2,NOx
1,29.10.2009,10,36,52
2,30.10.2009,17,40,66
3,31.10.2009,10,36,52
4,01.11.2009,5,24,32
5,02.11.2009,16,36,60
6,03.11.2009,11,33,50
7,04.11.2009,22,35,68
8,05.11.2009,12,38,56
9,06.11.2009,14,36,58
10,07.11.2009,15,33,56
11,08.11.2009,11,27,43
12,09.11.2009,17,27,52
13,10.11.2009,21,27,60
14,11.11.2009,51,36,114
15,12.11.2009,22,39,73
16,13.11.2009,22,37,71
17,14.11.2009,16,34,58
18,15.11.2009,6,30,39
19,16.11.2009,38,41,100
20,17.11.2009,34,44,95
21,18.11.2009,4,23,29
22,19.11.2009,4,30,37
23,20.11.2009,27,47,88
24,21.11.2009,24,42,78
25,22.11.2009,10,32,47
26,23.11.2009,3,22,27
27,24.11.2009,3,24,28
28,25.11.2009,3,29,34
29,26.11.2009,3,27,31
30,27.11.2009,3,26,31
31,28.11.2009,2,20,23
32,29.11.2009,4,29,34
33,30.11.2009,25,41,79
34,01.12.2009,6,32,42
35,02.12.2009,22,40,73
36,03.12.2009,23,40,75
37,04.12.2009,20,35,66
38,05.12.2009,10,35,50
39,06.12.2009,9,32,47
40,07.12.2009,39,46,105
41,08.12.2009,25,35,74
42,09.12.2009,28,31,74
43,10.12.2009,22,43,77
44,11.12.2009,11,35,52
45,12.12.2009,15,36,58
46,13.12.2009,3,31,35
47,14.12.2009,16,38,63
48,15.12.2009,16,44,69
49,16.12.2009,10,45,60
50,17.12.2009,7,38,48
51,18.12.2009,8,30,42
52,19.12.2009,13,42,62
53,20.12.2009,9,39,52
54,21.12.2009,12,53,70
55,22.12.2009,15,50,73
56,23.12.2009,26,51,91
57,24.12.2009,4,26,33
58,25.12.2009,6,23,32
59,26.12.2009,1,14,16
60,27.12.2009,5,34,41
61,28.12.2009,2,28,32
62,29.12.2009,5,29,36
63,30.12.2009,11,36,53
64,31.12.2009,2,28,31
65,01.01.2010,3,24,29
66,02.01.2010,3,22,26
67,03.01.2010,9,30,43
68,04.01.2010,7,28,38
69,05.01.2010,16,45,69
70,06.01.2010,38,61,119
71,07.01.2010,13,51,71
72,08.01.2010,44,53,121
73,09.01.2010,3,23,28
74,10.01.2010,4,21,27
75,11.01.2010,10,40,54
76,12.01.2010,16,42,66
77,13.01.2010,8,30,42
78,14.01.2010,9,42,56
79,15.01.2010,14,44,64
80,16.01.2010,5,36,45
81,17.01.2010,5,37,45
82,18.01.2010,14,41,63
83,19.01.2010,38,44,102
84,20.01.2010,10,39,55
85,21.01.2010,7,45,55
86,22.01.2010,9,49,62
87,23.01.2010,6,43,53
88,24.01.2010,4,41,46
89,25.01.2010,9,56,69
90,26.01.2010,31,78,124
91,27.01.2010,34,74,125
92,28.01.2010,3,27,31
93,29.01.2010,5,32,40
94,30.01.2010,2,17,20
95,31.01.2010,3,29,35
96,01.02.2010,7,42,53
97,02.02.2010,4,28,34
98,03.02.2010,3,22,27
99,04.02.2010,20,59,89
100,05.02.2010,6,45,55
101,06.02.2010,4,39,45
102,07.02.2010,4,29,35
103,08.02.2010,7,37,47
104,09.02.2010,5,42,49
105,10.02.2010,6,47,56
106,11.02.2010,3,36,40
107,12.02.2010,4,30,35
108,13.02.2010,3,22,26
109,14.02.2010,2,23,26
110,15.02.2010,14,53,74
111,16.02.2010,9,47,60
112,17.02.2010,8,51,63
113,18.02.2010,11,70,87
114,19.02.2010,31,65,113
115,20.02.2010,2,27,31
116,21.02.2010,5,32,39
117,22.02.2010,7,42,53
118,23.02.2010,4,34,40
119,24.02.2010,6,38,47
120,25.02.2010,17,48,74
121,26.02.2010,12,48,65
122,27.02.2010,3,24,28
123,28.02.2010,2,24,28
124,01.03.2010,2,13,16
125,02.03.2010,2,19,21
126,03.03.2010,5,30,37
127,04.03.2010,6,35,45
128,05.03.2010,3,29,34
129,06.03.2010,3,25,29
130,07.03.2010,2,21,24
131,08.03.2010,4,33,39
132,09.03.2010,17,63,88
133,10.03.2010,21,56,89
134,11.03.2010,6,37,46
135,12.03.2010,7,33,43
136,13.03.2010,1,14,16
137,14.03.2010,1,14,16
138,15.03.2010,3,27,31
139,16.03.2010,2,24,27
140,17.03.2010,7,40,50
141,18.03.2010,5,47,55
142,19.03.2010,7,44,54
143,20.03.2010,3,27,32
144,21.03.2010,1,15,17
145,22.03.2010,6,33,42
146,23.03.2010,4,40,46
147,24.03.2010,21,52,85
148,25.03.2010,17,57,84
149,26.03.2010,10,45,60
150,27.03.2010,2,15,19
151,28.03.2010,2,16,18
152,29.03.2010,8,40,53
153,30.03.2010,7,33,43
154,31.03.2010,2,26,29
155,01.04.2010,3,21,26
156,02.04.2010,2,28,30
157,03.04.2010,2,28,31
158,04.04.2010,2,17,19
159,05.04.2010,3,22,27
160,06.04.2010,18,51,79
161,07.04.2010,4,30,36
162,08.04.2010,5,29,37
163,09.04.2010,2,23,25
164,10.04.2010,1,16,17
165,11.04.2010,1,14,15
166,12.04.2010,3,24,28
167,13.04.2010,3,25,29
168,14.04.2010,3,23,27
169,15.04.2010,3,30,34
170,16.04.2010,2,31,33
171,17.04.2010,2,24,26
172,18.04.2010,17,49,75
173,19.04.2010,11,24,40
174,20.04.2010,5,29,36
175,21.04.2010,2,13,16
176,22.04.2010,3,22,26
177,23.04.2010,10,42,57
178,24.04.2010,16,46,70
179,25.04.2010,1,17,18
180,26.04.2010,3,26,30
181,27.04.2010,3,19,24
182,28.04.2010,6,36,45
183,29.04.2010,5,49,56
184,30.04.2010,1,28,30
185,01.05.2010,2,14,17
186,02.05.2010,1,16,17
187,03.05.2010,3,27,31
188,04.05.2010,2,29,32
189,05.05.2010,3,20,24
190,06.05.2010,2,22,26
191,07.05.2010,11,30,46
192,08.05.2010,5,24,32
193,09.05.2010,10,33,48
194,10.05.2010,3,26,31
195,11.05.2010,3,31,35
196,12.05.2010,4,29,34
197,13.05.2010,1,21,22
198,14.05.2010,1,21,22
199,15.05.2010,1,16,17
200,16.05.2010,1,11,12
201,17.05.2010,2,22,26
202,18.05.2010,3,19,23
203,19.05.2010,3,26,30
204,20.05.2010,5,23,31
205,21.05.2010,6,30,39
206,22.05.2010,3,29,34
207,23.05.2010,1,10,11
208,24.05.2010,1,9,11
209,25.05.2010,1,13,14
210,26.05.2010,2,21,25
211,27.05.2010,2,25,28
212,28.05.2010,6,29,38
213,29.05.2010,1,24,25
214,30.05.2010,1,17,19
215,31.05.2010,2,17,20
216,01.06.2010,2,21,24
217,02.06.2010,3,18,23
218,03.06.2010,1,13,15
219,04.06.2010,2,18,22
220,05.06.2010,10,34,49
221,06.06.2010,18,40,68
222,07.06.2010,2,14,17
223,08.06.2010,2,20,23
224,09.06.2010,2,33,36
225,10.06.2010,3,36,40
226,11.06.2010,1,19,21
227,12.06.2010,2,10,13
228,13.06.2010,1,11,12
229,14.06.2010,2,23,25
230,15.06.2010,2,25,29
231,16.06.2010,3,16,20
232,17.06.2010,2,18,22
233,18.06.2010,3,20,24
234,19.06.2010,2,6,9
235,20.06.2010,0,9,9
236,21.06.2010,2,23,25
237,22.06.2010,2,17,20
238,23.06.2010,2,24,28
239,24.06.2010,7,28,39
240,25.06.2010,2,27,29
241,26.06.2010,1,8,9
242,27.06.2010,0,12,12
243,28.06.2010,3,21,26
244,29.06.2010,1,25,26
245,30.06.2010,1,18,19
246,01.07.2010,3,28,32
247,02.07.2010,2,26,29
248,03.07.2010,2,20,23
249,04.07.2010,0,14,14
250,05.07.2010,1,19,20
251,06.07.2010,1,14,16
252,07.07.2010,5,21,29
253,08.07.2010,3,33,37
254,09.07.2010,3,38,43
255,10.07.2010,1,20,22
256,11.07.2010,1,14,15
257,12.07.2010,1,29,31
258,13.07.2010,1,17,18
259,14.07.2010,1,24,25
260,15.07.2010,1,14,16
261,16.07.2010,1,25,27
262,17.07.2010,1,16,17
263,18.07.2010,1,9,11
264,19.07.2010,4,31,37
265,20.07.2010,1,21,23
