,date,PM10,NOx,NO_2,NOx,O_3
1,29.10.2009,15,3,17,22,16
2,30.10.2009,18,11,22,39,16
3,31.10.2009,26,3,18,23,17
4,01.11.2009,46,2,14,16,20
5,02.11.2009,27,3,17,20,17
6,03.11.2009,34,2,19,23,17
7,04.11.2009,30,4,25,31,12
8,05.11.2009,10,1,15,17,33
9,06.11.2009,15,2,17,20,24
10,07.11.2009,30,5,23,32,12
11,08.11.2009,49,4,22,29,9
12,09.11.2009,19,4,22,28,7
13,10.11.2009,13,6,16,26,5
14,11.11.2009,15,17,22,48,2
15,12.11.2009,25,7,20,31,13
16,13.11.2009,18,2,15,16,16
17,14.11.2009,19,2,15,18,17
18,15.11.2009,17,1,7,8,39
19,16.11.2009,19,9,21,34,8
20,17.11.2009,15,4,26,32,10
21,18.11.2009,11,2,10,13,43
22,19.11.2009,14,1,18,19,41
23,20.11.2009,21,1,24,27,17
24,21.11.2009,34,3,26,31,15
25,22.11.2009,36,2,22,25,22
26,23.11.2009,10,2,7,10,58
27,24.11.2009,10,1,10,12,54
28,25.11.2009,12,1,9,11,54
29,26.11.2009,10,1,7,9,56
30,27.11.2009,8,1,7,9,53
31,28.11.2009,9,1,8,9,51
32,29.11.2009,10,1,8,10,47
33,30.11.2009,26,12,30,49,7
34,01.12.2009,13,3,30,34,19
35,02.12.2009,16,5,24,31,14
36,03.12.2009,24,4,27,33,6
37,04.12.2009,40,8,29,41,5
38,05.12.2009,23,1,18,20,21
39,06.12.2009,16,1,15,16,21
40,07.12.2009,16,9,28,42,18
41,08.12.2009,30,14,28,49,3
42,09.12.2009,36,20,20,51,2
43,10.12.2009,16,5,26,34,6
44,11.12.2009,33,10,29,43,10
45,12.12.2009,32,9,26,40,6
46,13.12.2009,22,1,7,8,32
47,14.12.2009,25,10,26,41,16
48,15.12.2009,24,10,38,54,6
49,16.12.2009,27,4,25,32,19
50,17.12.2009,34,35,32,84,22
51,18.12.2009,28,2,18,22,29
52,19.12.2009,44,4,31,37,17
53,20.12.2009,57,3,26,30,18
54,21.12.2009,20,1,23,24,36
55,22.12.2009,25,1,21,22,31
56,23.12.2009,18,11,33,51,13
57,24.12.2009,31,1,15,17,25
58,25.12.2009,21,2,14,17,20
59,26.12.2009,10,1,5,6,54
60,27.12.2009,13,3,9,14,38
61,28.12.2009,12,2,9,12,39
62,29.12.2009,15,1,12,13,36
63,30.12.2009,43,3,24,28,21
64,31.12.2009,21,1,13,14,51
65,01.01.2010,35,0,14,14,48
66,02.01.2010,11,3,13,17,47
67,03.01.2010,15,3,16,22,29
68,04.01.2010,20,3,22,27,20
69,05.01.2010,28,5,37,44,16
